config,label,mods,suite,unit,higher_is_better,opengl,vulkan,delta_pct
sodium__if_mc_li_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,23.45934,23.16644,-1.2485432241486683
sodium__if_mc_li_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,2013.59,2049.543,1.7855174092044734
sodium__if_mc_li_c2me_bo_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + moreculling + lithium + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,27.03947,18.96175,-29.8738103964316
sodium__if_mc_bbe,Sodium + ImmediatelyFast + MoreCulling + Better Block Entities,immediatelyfast + moreculling + better-block-entities,renderer_fps,FPS,True,14.283845,11.54071,-19.20445790331664
sodium__if_mc_bbe,Sodium + ImmediatelyFast + MoreCulling + Better Block Entities,immediatelyfast + moreculling + better-block-entities,particle,FPS,True,35.20052,25.76371,-26.808723280224267
sodium__if_mc_bbe,Sodium + ImmediatelyFast + MoreCulling + Better Block Entities,immediatelyfast + moreculling + better-block-entities,block_entity,FPS,True,22.64881,20.75923,-8.342954883722376
sodium__if_mc_bbe,Sodium + ImmediatelyFast + MoreCulling + Better Block Entities,immediatelyfast + moreculling + better-block-entities,chunk_generation,FPS,True,20.91732,20.35361,-2.694943711718334
sodium__if_mc_bbe,Sodium + ImmediatelyFast + MoreCulling + Better Block Entities,immediatelyfast + moreculling + better-block-entities,lighting,FPS,True,33.0575,30.79867,-6.8330333509793455
sodium__if_mc_bbe,Sodium + ImmediatelyFast + MoreCulling + Better Block Entities,immediatelyfast + moreculling + better-block-entities,memory,MB,False,1915.016,2004.086,4.651136074058915
sodium__if_mc_bbe,Sodium + ImmediatelyFast + MoreCulling + Better Block Entities,immediatelyfast + moreculling + better-block-entities,network,FPS,True,33.35736,28.35392,-14.999508354378166
sodium__if_mc_li_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + Better Block Entities,immediatelyfast + moreculling + lithium + better-block-entities,renderer_fps,FPS,True,15.52893,16.320465,5.097163809740901
sodium__if_mc_li_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + Better Block Entities,immediatelyfast + moreculling + lithium + better-block-entities,particle,FPS,True,33.35728,29.36556,-11.966563220982064
sodium__if_mc_li_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + Better Block Entities,immediatelyfast + moreculling + lithium + better-block-entities,block_entity,FPS,True,23.98636,26.13237,8.946793094075133
sodium__if_mc_li_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + Better Block Entities,immediatelyfast + moreculling + lithium + better-block-entities,chunk_generation,FPS,True,26.40924,24.54603,-7.055144335846098
sodium__if_mc_li_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + Better Block Entities,immediatelyfast + moreculling + lithium + better-block-entities,lighting,FPS,True,34.41496,31.12615,-9.556338290092448
sodium__if_mc_li_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + Better Block Entities,immediatelyfast + moreculling + lithium + better-block-entities,memory,MB,False,1813.559,1954.438,7.76809577190487
sodium__if_mc_li_bbe,Sodium + ImmediatelyFast + MoreCulling + Lithium + Better Block Entities,immediatelyfast + moreculling + lithium + better-block-entities,network,FPS,True,31.67062,30.94468,-2.292155947689045
sodium__if_ec_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + better-block-entities,renderer_fps,FPS,True,18.215339999999998,14.26879,-21.666079249687343
sodium__if_ec_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + better-block-entities,particle,FPS,True,37.04091,34.25505,-7.521035525315112
sodium__if_ec_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + better-block-entities,block_entity,FPS,True,26.93963,27.25855,1.1838321461727475
sodium__if_ec_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + better-block-entities,chunk_generation,FPS,True,27.11282,20.48894,-24.430804320612907
sodium__if_ec_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + better-block-entities,lighting,FPS,True,38.73377,32.60184,-15.830966105287448
sodium__if_ec_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + better-block-entities,memory,MB,False,1759.098,1893.039,7.614186361419328
sodium__if_ec_li_fc_bbe,Sodium + ImmediatelyFast + EntityCulling + Lithium + FerriteCore + Better Block Entities,immediatelyfast + entityculling + lithium + ferrite-core + better-block-entities,network,FPS,True,36.70963,33.50469,-8.7305156712285
sodium__if_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,15.429124999999999,12.41609,-19.528229889899773
sodium__if_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,particle,FPS,True,27.50403,24.39022,-11.321286371488103
sodium__if_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,block_entity,FPS,True,20.08459,18.16961,-9.534573521291701
sodium__if_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,chunk_generation,FPS,True,24.44631,22.50057,-7.9592380199711155
sodium__if_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,lighting,FPS,True,29.711,23.54332,-20.75891084110262
sodium__if_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,memory,MB,False,1906.02,2051.133,7.613403846759215
sodium__if_li_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + Lithium + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + lithium + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,network,FPS,True,31.6196,28.30595,-10.479734088982784
sodium__if_li_fc,Sodium + ImmediatelyFast + Lithium + FerriteCore,immediatelyfast + lithium + ferrite-core,renderer_fps,FPS,True,14.486080000000001,16.08339,11.026516490313455
sodium__if_li_fc,Sodium + ImmediatelyFast + Lithium + FerriteCore,immediatelyfast + lithium + ferrite-core,particle,FPS,True,33.65057,30.66095,-8.884307160324479
sodium__if_li_fc,Sodium + ImmediatelyFast + Lithium + FerriteCore,immediatelyfast + lithium + ferrite-core,block_entity,FPS,True,27.00081,29.89597,10.722493140020607
sodium__if_li_fc,Sodium + ImmediatelyFast + Lithium + FerriteCore,immediatelyfast + lithium + ferrite-core,chunk_generation,FPS,True,24.12318,25.28422,4.812964128278274
sodium__if_li_fc,Sodium + ImmediatelyFast + Lithium + FerriteCore,immediatelyfast + lithium + ferrite-core,lighting,FPS,True,40.19553,32.78807,-18.428566559515446
sodium__if_li_fc,Sodium + ImmediatelyFast + Lithium + FerriteCore,immediatelyfast + lithium + ferrite-core,memory,MB,False,1822.449,1879.285,3.118660659365502
sodium__if_li_fc,Sodium + ImmediatelyFast + Lithium + FerriteCore,immediatelyfast + lithium + ferrite-core,network,FPS,True,39.37736,37.63579,-4.4227698352555915
sodium__if_mc_fc_c2me,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME,immediatelyfast + moreculling + ferrite-core + c2me-fabric,renderer_fps,FPS,True,13.57245,9.794175,-27.83782588994619
sodium__if_mc_fc_c2me,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME,immediatelyfast + moreculling + ferrite-core + c2me-fabric,particle,FPS,True,23.19827,17.0224,-26.62211449388252
sodium__if_mc_fc_c2me,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME,immediatelyfast + moreculling + ferrite-core + c2me-fabric,block_entity,FPS,True,16.03452,14.87009,-7.262019692513411
sodium__if_mc_fc_c2me,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME,immediatelyfast + moreculling + ferrite-core + c2me-fabric,chunk_generation,FPS,True,23.94625,23.71537,-0.9641593151328509
sodium__if_mc_fc_c2me,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME,immediatelyfast + moreculling + ferrite-core + c2me-fabric,lighting,FPS,True,19.15291,17.87013,-6.697572327129397
sodium__if_mc_fc_c2me,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME,immediatelyfast + moreculling + ferrite-core + c2me-fabric,memory,MB,False,2004.031,1964.422,-1.9764664319064873
sodium__if_mc_fc_c2me,Sodium + ImmediatelyFast + MoreCulling + FerriteCore + C2ME,immediatelyfast + moreculling + ferrite-core + c2me-fabric,network,FPS,True,30.85887,24.26513,-21.367405870662147
sodium__if_ec_li_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations,renderer_fps,FPS,True,14.412225,10.57984,-26.591209892990143
sodium__if_ec_li_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations,particle,FPS,True,22.76979,18.98831,-16.60744345907451
sodium__if_ec_li_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations,block_entity,FPS,True,17.47085,13.8506,-20.721659220930853
sodium__if_ec_li_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations,chunk_generation,FPS,True,24.57294,20.91362,-14.89166538476876
sodium__if_ec_li_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations,lighting,FPS,True,22.11532,20.52927,-7.171725301736531
sodium__if_ec_li_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations,memory,MB,False,1943.352,1924.695,-0.9600422363009953
sodium__if_ec_li_c2me_bo,Sodium + ImmediatelyFast + EntityCulling + Lithium + C2ME + BadOptimizations,immediatelyfast + entityculling + lithium + c2me-fabric + badoptimizations,network,FPS,True,26.32036,25.44012,-3.3443311565647282
sodium__ec_mc_li_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,renderer_fps,FPS,True,15.184249999999999,13.154990000000002,-13.364242553962146
sodium__ec_mc_li_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,particle,FPS,True,24.75942,23.86421,-3.615633968808629
sodium__ec_mc_li_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,block_entity,FPS,True,21.74488,17.03899,-21.6413702903856
sodium__ec_mc_li_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,chunk_generation,FPS,True,24.5702,22.95658,-6.567386508860329
sodium__ec_mc_li_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,lighting,FPS,True,25.88231,24.56606,-5.085519800976035
sodium__ec_mc_li_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,memory,MB,False,1883.238,1930.277,2.4977724536144663
sodium__ec_mc_li_fc_c2me_bo,Sodium + EntityCulling + MoreCulling + Lithium + FerriteCore + C2ME + BadOptimizations,entityculling + moreculling + lithium + ferrite-core + c2me-fabric + badoptimizations,network,FPS,True,33.21072,28.49166,-14.209448033646977
sodium__fc,Sodium + FerriteCore,ferrite-core,renderer_fps,FPS,True,13.088740000000001,11.693265,-10.661645047575252
sodium__fc,Sodium + FerriteCore,ferrite-core,particle,FPS,True,33.34999,27.82825,-16.55694649383702
sodium__fc,Sodium + FerriteCore,ferrite-core,block_entity,FPS,True,22.43031,23.36937,4.1865671941226035
sodium__fc,Sodium + FerriteCore,ferrite-core,chunk_generation,FPS,True,20.76981,21.90995,5.489409869421036
sodium__fc,Sodium + FerriteCore,ferrite-core,lighting,FPS,True,34.62924,31.89825,-7.886370015628419
sodium__fc,Sodium + FerriteCore,ferrite-core,memory,MB,False,1926.875,1967.211,2.093337658125205
sodium__fc,Sodium + FerriteCore,ferrite-core,network,FPS,True,30.76618,31.65618,2.8927868198131756
sodium__ec_fc_bbe,Sodium + EntityCulling + FerriteCore + Better Block Entities,entityculling + ferrite-core + better-block-entities,renderer_fps,FPS,True,17.369725,14.483515,-16.6163252440669
sodium__ec_fc_bbe,Sodium + EntityCulling + FerriteCore + Better Block Entities,entityculling + ferrite-core + better-block-entities,particle,FPS,True,35.21582,33.29938,-5.441986016511901
sodium__ec_fc_bbe,Sodium + EntityCulling + FerriteCore + Better Block Entities,entityculling + ferrite-core + better-block-entities,block_entity,FPS,True,26.05825,20.60652,-20.921320503103622
sodium__ec_fc_bbe,Sodium + EntityCulling + FerriteCore + Better Block Entities,entityculling + ferrite-core + better-block-entities,chunk_generation,FPS,True,23.70484,21.63713,-8.722733416466856
sodium__ec_fc_bbe,Sodium + EntityCulling + FerriteCore + Better Block Entities,entityculling + ferrite-core + better-block-entities,lighting,FPS,True,42.00116,30.96367,-26.27901229394617
sodium__ec_fc_bbe,Sodium + EntityCulling + FerriteCore + Better Block Entities,entityculling + ferrite-core + better-block-entities,memory,MB,False,2170.074,1919.609,-11.54177230822544
sodium__ec_fc_bbe,Sodium + EntityCulling + FerriteCore + Better Block Entities,entityculling + ferrite-core + better-block-entities,network,FPS,True,39.9898,33.13108,-17.151173549255073
sodium__ec_mc_fc_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,entityculling + moreculling + ferrite-core + badoptimizations,renderer_fps,FPS,True,16.898335,13.706824999999998,-18.886535271078486
sodium__ec_mc_fc_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,entityculling + moreculling + ferrite-core + badoptimizations,particle,FPS,True,39.15658,29.64629,-24.28784638494985
sodium__ec_mc_fc_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,entityculling + moreculling + ferrite-core + badoptimizations,block_entity,FPS,True,23.224,23.92504,3.01860144677919
sodium__ec_mc_fc_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,entityculling + moreculling + ferrite-core + badoptimizations,chunk_generation,FPS,True,21.26614,17.67395,-16.89159386705814
sodium__ec_mc_fc_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,entityculling + moreculling + ferrite-core + badoptimizations,lighting,FPS,True,31.56404,35.45701,12.333560596172099
sodium__ec_mc_fc_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,entityculling + moreculling + ferrite-core + badoptimizations,memory,MB,False,1823.555,1883.875,3.3078245514941873
sodium__ec_mc_fc_bo,Sodium + EntityCulling + MoreCulling + FerriteCore + BadOptimizations,entityculling + moreculling + ferrite-core + badoptimizations,network,FPS,True,46.09536,35.04147,-23.980483068143954
sodium__if_fc_c2me_bo_bbe,Sodium + ImmediatelyFast + FerriteCore + C2ME + BadOptimizations + Better Block Entities,immediatelyfast + ferrite-core + c2me-fabric + badoptimizations + better-block-entities,renderer_fps,FPS,True,11.861184999999999,10.202235,-13.986376571986693
